chr1	655580	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	334126	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	663527	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	460480	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	714162	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	523009	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	529833	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0]
chr1	740179	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	762902	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0]
chr1	762988	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	783034	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	812283	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.49254059581158255, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	865535	E003	H2A.Z	[0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.49254059581158255, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.3694054468586869, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	877483	E003	H2A.Z	[0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	881033	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	655580	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	894461	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.3694054468586869, 0.3694054468586869, 0.0, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.3694054468586869, 0.3694054468586869, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	663527	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	894689	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.3694054468586869, 0.0, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	714162	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.02, 0.04, 0.02, 0.0, 0.02, 0.0, 0.0, 0.38, 1.88, 4.26, 1.3, 0.6, 0.04, 0.06, 0.18, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.02, 0.0]
chr1	740179	E003	DNase	[0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.06, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.04, 0.0]
chr1	895967	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.3694054468586869, 0.3694054468586869, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.0, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	762902	E003	DNase	[0.0, 0.02, 0.06, 0.02, 0.02, 0.0, 0.02, 0.06, 0.02, 0.0, 0.12, 0.16, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.66, 0.56, 0.06, 0.16, 0.08, 0.08, 0.0, 0.02, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.04, 0.06, 0.02, 0.0, 0.08, 0.06, 0.02, 0.02, 0.02]
chr1	896673	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.3694054468586869, 0.3694054468586869, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.0, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0]
