chr4	155484108	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.1, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1]
chr4	156680144	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1, 0.03333333333333333, 0.1, 0.23333333333333334, 0.16666666666666666, 0.06666666666666667, 0.1, 0.2, 0.06666666666666667, 0.0, 0.0, 0.1, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0]
chr4	159094470	E003	H3K9ac	[0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.1, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0]
chr4	159197930	E003	H3K9ac	[0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.23333333333333334, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0]
chr4	159442878	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333]
chr4	159464870	E003	H3K9ac	[0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0]
chr4	159593277	E003	H3K9ac	[0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.4666666666666667, 0.4666666666666667, 0.4, 0.6, 1.1, 0.8, 0.7, 1.0333333333333334, 1.5333333333333334, 1.3666666666666667, 1.4, 0.7333333333333333, 0.3333333333333333, 0.4, 0.36666666666666664, 0.36666666666666664, 0.6, 0.6666666666666666, 0.5666666666666667, 0.16666666666666666, 0.3333333333333333, 0.13333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333]
chr4	160264433	E003	H3K9ac	[0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333]
chr4	160266258	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0]
chr4	160271289	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0]
chr4	169377303	E003	H3K9ac	[0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0]
chr4	170947581	E003	H3K9ac	[0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.1, 0.06666666666666667, 0.26666666666666666, 0.26666666666666666, 0.0, 0.1, 0.03333333333333333, 0.1, 0.8, 0.6, 0.26666666666666666, 0.23333333333333334, 0.0, 0.06666666666666667, 0.2, 0.1, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.26666666666666666, 0.1, 0.2, 0.1, 0.0, 0.0, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0]
chr4	175444305	E003	H3K9ac	[0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3, 0.36666666666666664, 0.1, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.23333333333333334, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0]
chr4	175750465	E003	H3K9ac	[0.13333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.36666666666666664, 0.7333333333333333, 0.9, 0.4, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.36666666666666664, 0.23333333333333334, 0.16666666666666666, 0.23333333333333334, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0]
chr4	175839509	E003	H3K9ac	[0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.16666666666666666, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667]
chr4	178829090	E003	H3K9ac	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0]
chr4	182443813	E003	H3K9ac	[0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0]
chr4	183958818	E003	H3K9ac	[0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.1, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.06666666666666667]
